node_id,cluster,color_hex
4243405327,-1,#CCCCCC
4243405328,-1,#CCCCCC
4243405329,-1,#CCCCCC
4250053051,-1,#CCCCCC
4250053052,-1,#CCCCCC
4250053058,-1,#CCCCCC
4250053067,-1,#CCCCCC
4250053138,-1,#CCCCCC
4250053142,-1,#CCCCCC
4250053277,-1,#CCCCCC
4250095606,-1,#CCCCCC
4250095847,-1,#CCCCCC
4250095964,1,#D9985E
4250095995,1,#D9985E
4250096109,-1,#CCCCCC
4250155624,-1,#CCCCCC
4250155634,-1,#CCCCCC
4250155637,-1,#CCCCCC
4250155641,-1,#CCCCCC
4250155642,-1,#CCCCCC
4250155643,-1,#CCCCCC
4250155644,-1,#CCCCCC
4250155647,-1,#CCCCCC
4250155656,-1,#CCCCCC
4250155657,-1,#CCCCCC
4250155658,-1,#CCCCCC
4250155659,-1,#CCCCCC
4250155660,-1,#CCCCCC
4250155661,-1,#CCCCCC
4250155662,-1,#CCCCCC
4250155669,-1,#CCCCCC
4250155685,-1,#CCCCCC
4250155701,-1,#CCCCCC
4250155711,-1,#CCCCCC
4250155716,-1,#CCCCCC
4250155745,-1,#CCCCCC
4250155746,-1,#CCCCCC
4250155756,-1,#CCCCCC
4250155766,-1,#CCCCCC
4250155767,-1,#CCCCCC
4250158343,-1,#CCCCCC
4256906166,-1,#CCCCCC
4256906167,-1,#CCCCCC
4272920899,0,#A4653E
4272920918,0,#A4653E
4272920921,0,#A4653E
4276274757,-1,#CCCCCC
4276274762,-1,#CCCCCC
4276274765,-1,#CCCCCC
4276274766,-1,#CCCCCC
4276274775,-1,#CCCCCC
4276274780,-1,#CCCCCC
4276274784,-1,#CCCCCC
4276274863,-1,#CCCCCC
4276274867,-1,#CCCCCC
4276274880,-1,#CCCCCC
4276274890,-1,#CCCCCC
4276274892,-1,#CCCCCC
4276274902,-1,#CCCCCC
4276274909,-1,#CCCCCC
4276274916,-1,#CCCCCC
4276274925,-1,#CCCCCC
4276274931,-1,#CCCCCC
4276274932,-1,#CCCCCC
4276274936,-1,#CCCCCC
4276274937,-1,#CCCCCC
4276274990,-1,#CCCCCC
4276274994,-1,#CCCCCC
4276274995,-1,#CCCCCC
4277002014,0,#A4653E
4277002617,0,#A4653E
4277002665,0,#A4653E
4277004815,-1,#CCCCCC
4277190993,-1,#CCCCCC
4315681998,1,#D9985E
4316807932,-1,#CCCCCC
4316807936,-1,#CCCCCC
4316807938,-1,#CCCCCC
4321824381,-1,#CCCCCC
4321835336,-1,#CCCCCC
4321835337,-1,#CCCCCC
4321835341,-1,#CCCCCC
4321835342,-1,#CCCCCC
4321872826,-1,#CCCCCC
4321872829,-1,#CCCCCC
4321872830,-1,#CCCCCC
4321872837,-1,#CCCCCC
4321917691,2,#88B28B
4321956112,2,#88B28B
4324424978,-1,#CCCCCC
4324425610,-1,#CCCCCC
4324425647,-1,#CCCCCC
4324425662,-1,#CCCCCC
4324425900,-1,#CCCCCC
4328321933,-1,#CCCCCC
4328321934,-1,#CCCCCC
4328321935,-1,#CCCCCC
4328321937,-1,#CCCCCC
4328321941,-1,#CCCCCC
4328321946,-1,#CCCCCC
4329152900,0,#A4653E
4329152903,0,#A4653E
