node_id,cluster,color_hex
6904057017,-1,#CCCCCC
6904057018,-1,#CCCCCC
6904057020,-1,#CCCCCC
6904057021,-1,#CCCCCC
6904057022,-1,#CCCCCC
6904057025,-1,#CCCCCC
6904057037,-1,#CCCCCC
6904057038,-1,#CCCCCC
6904057039,-1,#CCCCCC
6904057040,-1,#CCCCCC
6904057042,-1,#CCCCCC
6904057044,-1,#CCCCCC
6904057045,-1,#CCCCCC
6904057046,-1,#CCCCCC
6904057047,-1,#CCCCCC
6904057061,-1,#CCCCCC
6904057062,-1,#CCCCCC
6904057068,-1,#CCCCCC
6904057070,-1,#CCCCCC
6904057071,-1,#CCCCCC
6904057073,-1,#CCCCCC
6904057081,-1,#CCCCCC
6904057082,-1,#CCCCCC
6913097553,3,#1d6faf
6913097569,3,#1d6faf
6913097572,-1,#CCCCCC
6913097574,-1,#CCCCCC
6913837768,2,#6b3f9b
6913837771,2,#6b3f9b
6913837772,2,#6b3f9b
6913885312,2,#6b3f9b
6913885505,-1,#CCCCCC
6913885506,2,#6b3f9b
6920376090,4,#3f9fd1
6920376091,4,#3f9fd1
6920376092,4,#3f9fd1
6920376096,4,#3f9fd1
6920376097,4,#3f9fd1
6920376098,4,#3f9fd1
6920376099,4,#3f9fd1
6920376100,4,#3f9fd1
6920376101,4,#3f9fd1
6920376104,4,#3f9fd1
6920376105,4,#3f9fd1
6920376106,-1,#CCCCCC
6920376107,-1,#CCCCCC
6920376109,4,#3f9fd1
6927485804,-1,#CCCCCC
6927485806,-1,#CCCCCC
6932256659,7,#c23b3b
6932256663,7,#c23b3b
6932289107,7,#c23b3b
6932289118,-1,#CCCCCC
6932827632,-1,#CCCCCC
6932828962,-1,#CCCCCC
6932882536,-1,#CCCCCC
6932882540,-1,#CCCCCC
6932882543,-1,#CCCCCC
6932882544,-1,#CCCCCC
6932944567,-1,#CCCCCC
6932944571,-1,#CCCCCC
6932944576,-1,#CCCCCC
6932944577,-1,#CCCCCC
6932944580,-1,#CCCCCC
6932944581,-1,#CCCCCC
6932944582,-1,#CCCCCC
6932947315,-1,#CCCCCC
6932957826,-1,#CCCCCC
6932957827,-1,#CCCCCC
6932962785,-1,#CCCCCC
6932962790,-1,#CCCCCC
6933008649,-1,#CCCCCC
6933008661,7,#c23b3b
6933008662,7,#c23b3b
6933008663,7,#c23b3b
6933008669,7,#c23b3b
6933008674,7,#c23b3b
6933011474,7,#c23b3b
6933054062,-1,#CCCCCC
6933054066,-1,#CCCCCC
6933054067,-1,#CCCCCC
6933063403,-1,#CCCCCC
6933063404,-1,#CCCCCC
6933063412,-1,#CCCCCC
6933063413,-1,#CCCCCC
6933063414,-1,#CCCCCC
6933063420,-1,#CCCCCC
6933063422,-1,#CCCCCC
6933063428,-1,#CCCCCC
6933063429,-1,#CCCCCC
6933063432,-1,#CCCCCC
6933063433,-1,#CCCCCC
6933084583,-1,#CCCCCC
6933087988,-1,#CCCCCC
6933088593,7,#c23b3b
6933101988,-1,#CCCCCC
6933101990,7,#c23b3b
6933102001,7,#c23b3b
6933102002,-1,#CCCCCC
6933102004,7,#c23b3b
6933102005,7,#c23b3b
6933105360,-1,#CCCCCC
6933105361,6,#d8922f
6933105380,-1,#CCCCCC
6933187688,6,#d8922f
6933187689,6,#d8922f
6933187690,6,#d8922f
6933187694,6,#d8922f
6933187705,6,#d8922f
6933202800,7,#c23b3b
6933202801,7,#c23b3b
6935869661,-1,#CCCCCC
6937400524,-1,#CCCCCC
6937400526,-1,#CCCCCC
6937400529,-1,#CCCCCC
6937400533,-1,#CCCCCC
6946504951,-1,#CCCCCC
6946504952,8,#2e1f3c
6946504955,8,#2e1f3c
6946504956,8,#2e1f3c
6948706607,6,#d8922f
6948706611,6,#d8922f
6948706615,6,#d8922f
6948706622,6,#d8922f
6948706624,6,#d8922f
6948706630,6,#d8922f
6948706631,6,#d8922f
6948706633,6,#d8922f
6948706637,6,#d8922f
6948706638,-1,#CCCCCC
6948706639,6,#d8922f
6948706640,6,#d8922f
6948706657,-1,#CCCCCC
6948706666,-1,#CCCCCC
6948740449,7,#c23b3b
6948740451,7,#c23b3b
6948769926,6,#d8922f
6948769927,6,#d8922f
6948769929,6,#d8922f
6948769930,6,#d8922f
6948769945,6,#d8922f
6948769947,6,#d8922f
6948769959,6,#d8922f
